상품명,년월,수량
오런포리PU(S)회 손끝(10P)(U),2025-04-01,0.0
오런포리PU(S)회 손끝(10P)(U),2025-05-01,3.0
오런포리PU(S)회 손끝(10P)(U),2025-06-01,0.0
오런포리PU(S)회 손끝(10P)(U),2025-07-01,15.0
오런포리PU(S)회 손끝(10P)(U),2025-08-01,9.0
오런포리PU(S)회 손끝(10P)(U),2025-09-01,12.0
오런포리PU(S)회 손끝(10P)(U),2025-10-01,0.0
오런포리PU(S)회 손끝(10P)(U),2025-11-01,142.0
오런포리PU(S)회 손끝(10P)(U),2025-12-01,62.0
오런포리PU(S)회 손끝(10P)(U),2026-01-01,24.0
오런포리PU(S)회 손끝(10P)(U),2026-02-01,217.0
오런포리PU(S)회 손끝(10P)(U),2026-03-01,587.0
오런포리PU(S)회 손끝(10P)(U),2026-04-01,529.0
오런포리PU(S)회 손끝(10P)(U),2026-05-01,577.0
오런포리PU(S)회 손끝(10P)(U),2026-06-01,708.0
오런포리PU(S)회 손바닥(10P)(U),2023-01-01,361.0
오런포리PU(S)회 손바닥(10P)(U),2023-02-01,657.0
오런포리PU(S)회 손바닥(10P)(U),2023-03-01,398.0
오런포리PU(S)회 손바닥(10P)(U),2023-04-01,473.0
오런포리PU(S)회 손바닥(10P)(U),2023-05-01,524.0
오런포리PU(S)회 손바닥(10P)(U),2023-06-01,541.0
오런포리PU(S)회 손바닥(10P)(U),2023-07-01,397.0
오런포리PU(S)회 손바닥(10P)(U),2023-08-01,398.0
오런포리PU(S)회 손바닥(10P)(U),2023-09-01,936.0
오런포리PU(S)회 손바닥(10P)(U),2023-10-01,185.0
오런포리PU(S)회 손바닥(10P)(U),2023-11-01,674.0
오런포리PU(S)회 손바닥(10P)(U),2023-12-01,505.0
오런포리PU(S)회 손바닥(10P)(U),2024-01-01,540.0
오런포리PU(S)회 손바닥(10P)(U),2024-02-01,377.0
오런포리PU(S)회 손바닥(10P)(U),2024-03-01,517.0
오런포리PU(S)회 손바닥(10P)(U),2024-04-01,516.0
오런포리PU(S)회 손바닥(10P)(U),2024-05-01,496.0
오런포리PU(S)회 손바닥(10P)(U),2024-06-01,323.0
오런포리PU(S)회 손바닥(10P)(U),2024-07-01,316.0
오런포리PU(S)회 손바닥(10P)(U),2024-08-01,302.0
오런포리PU(S)회 손바닥(10P)(U),2024-09-01,620.0
오런포리PU(S)회 손바닥(10P)(U),2024-10-01,663.0
오런포리PU(S)회 손바닥(10P)(U),2024-11-01,203.0
오런포리PU(S)회 손바닥(10P)(U),2024-12-01,375.0
오런포리PU(S)회 손바닥(10P)(U),2025-01-01,210.0
오런포리PU(S)회 손바닥(10P)(U),2025-02-01,391.0
오런포리PU(S)회 손바닥(10P)(U),2025-03-01,477.0
오런포리PU(S)회 손바닥(10P)(U),2025-04-01,560.0
오런포리PU(S)회 손바닥(10P)(U),2025-05-01,327.0
오런포리PU(S)회 손바닥(10P)(U),2025-06-01,479.0
오런포리PU(S)회 손바닥(10P)(U),2025-07-01,413.0
오런포리PU(S)회 손바닥(10P)(U),2025-08-01,503.0
오런포리PU(S)회 손바닥(10P)(U),2025-09-01,251.0
오런포리PU(S)회 손바닥(10P)(U),2025-10-01,429.0
오런포리PU(S)회 손바닥(10P)(U),2025-11-01,509.0
오런포리PU(S)회 손바닥(10P)(U),2025-12-01,300.0
오런포리PU(S)회 손바닥(10P)(U),2026-01-01,356.0
오런포리PU(S)회 손바닥(10P)(U),2026-02-01,348.0
오런포리PU(S)회 손바닥(10P)(U),2026-03-01,530.0
오런포리PU(S)회 손바닥(10P)(U),2026-04-01,637.0
오런포리PU(S)회 손바닥(10P)(U),2026-05-01,693.0
오런포리PU(S)회 손바닥(10P)(U),2026-06-01,401.0
오런포리PU(S)회1P(U),2023-01-01,720.0
오런포리PU(S)회1P(U),2023-02-01,270.0
오런포리PU(S)회1P(U),2023-03-01,160.0
오런포리PU(S)회1P(U),2023-04-01,490.0
오런포리PU(S)회1P(U),2023-05-01,1062.0
오런포리PU(S)회1P(U),2023-06-01,130.0
오런포리PU(S)회1P(U),2023-07-01,990.0
오런포리PU(S)회1P(U),2023-08-01,590.0
오런포리PU(S)회1P(U),2023-09-01,840.0
오런포리PU(S)회1P(U),2023-10-01,1115.0
오런포리PU(S)회1P(U),2023-11-01,500.0
오런포리PU(S)회1P(U),2023-12-01,130.0
오런포리PU(S)회1P(U),2024-01-01,360.0
오런포리PU(S)회1P(U),2024-02-01,640.0
오런포리PU(S)회1P(U),2024-03-01,490.0
오런포리PU(S)회1P(U),2024-04-01,620.0
오런포리PU(S)회1P(U),2024-05-01,850.0
오런포리PU(S)회1P(U),2024-06-01,262.0
오런포리PU(S)회1P(U),2024-07-01,745.0
오런포리PU(S)회1P(U),2024-08-01,170.0
오런포리PU(S)회1P(U),2024-09-01,1880.0
오런포리PU(S)회1P(U),2024-10-01,570.0
오런포리PU(S)회1P(U),2024-11-01,591.0
오런포리PU(S)회1P(U),2024-12-01,310.0
오런포리PU(S)회1P(U),2025-01-01,370.0
오런포리PU(S)회1P(U),2025-02-01,300.0
오런포리PU(S)회1P(U),2025-03-01,120.0
오런포리PU(S)회1P(U),2025-04-01,360.0
오런포리PU(S)회1P(U),2025-05-01,486.0
오런포리PU(S)회1P(U),2025-06-01,610.0
오런포리PU(S)회1P(U),2025-07-01,240.0
오런포리PU(S)회1P(U),2025-08-01,255.0
오런포리PU(S)회1P(U),2025-09-01,480.0
오런포리PU(S)회1P(U),2025-10-01,645.0
오런포리PU(S)회1P(U),2025-11-01,860.0
오런포리PU(S)회1P(U),2025-12-01,630.0
오런포리PU(S)회1P(U),2026-01-01,482.0
오런포리PU(S)회1P(U),2026-02-01,0.0
오런포리PU(S)회1P(U),2026-03-01,390.0
오런포리PU(S)회1P(U),2026-04-01,385.0
오런포리PU(S)회1P(U),2026-05-01,360.0
오런포리PU(S)회1P(U),2026-06-01,240.0
오런포리PU(XL)검 손바닥(10P)(A),2023-01-01,30.0
오런포리PU(XL)검 손바닥(10P)(A),2023-02-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2023-03-01,10.0
오런포리PU(XL)검 손바닥(10P)(A),2023-04-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2023-05-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2023-06-01,49.0
오런포리PU(XL)검 손바닥(10P)(A),2023-07-01,56.0
오런포리PU(XL)검 손바닥(10P)(A),2023-08-01,70.0
오런포리PU(XL)검 손바닥(10P)(A),2023-09-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2023-10-01,63.0
오런포리PU(XL)검 손바닥(10P)(A),2023-11-01,10.0
오런포리PU(XL)검 손바닥(10P)(A),2023-12-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2024-01-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2024-02-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2024-03-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2024-04-01,100.0
오런포리PU(XL)검 손바닥(10P)(A),2024-05-01,203.0
오런포리PU(XL)검 손바닥(10P)(A),2024-06-01,200.0
오런포리PU(XL)검 손바닥(10P)(A),2024-07-01,10.0
오런포리PU(XL)검 손바닥(10P)(A),2024-08-01,160.0
오런포리PU(XL)검 손바닥(10P)(A),2024-09-01,200.0
오런포리PU(XL)검 손바닥(10P)(A),2024-10-01,260.0
오런포리PU(XL)검 손바닥(10P)(A),2024-11-01,153.0
오런포리PU(XL)검 손바닥(10P)(A),2024-12-01,300.0
오런포리PU(XL)검 손바닥(10P)(A),2025-01-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2025-02-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2025-03-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2025-04-01,50.0
오런포리PU(XL)검 손바닥(10P)(A),2025-05-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2025-06-01,100.0
오런포리PU(XL)검 손바닥(10P)(A),2025-07-01,150.0
오런포리PU(XL)검 손바닥(10P)(A),2025-08-01,100.0
오런포리PU(XL)검 손바닥(10P)(A),2025-09-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2025-10-01,150.0
오런포리PU(XL)검 손바닥(10P)(A),2025-11-01,250.0
오런포리PU(XL)검 손바닥(10P)(A),2025-12-01,150.0
오런포리PU(XL)검 손바닥(10P)(A),2026-01-01,50.0
오런포리PU(XL)검 손바닥(10P)(A),2026-02-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2026-03-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2026-04-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2026-05-01,0.0
오런포리PU(XL)검 손바닥(10P)(A),2026-06-01,0.0
오런포리PU(XL)검 손바닥(10P)(U),2026-02-01,100.0
오런포리PU(XL)검 손바닥(10P)(U),2026-03-01,0.0
오런포리PU(XL)검 손바닥(10P)(U),2026-04-01,50.0
오런포리PU(XL)검 손바닥(10P)(U),2026-05-01,50.0
오런포리PU(XL)검 손바닥(10P)(U),2026-06-01,150.0
오런포리PU(XL)회 손바닥(10P)(A),2023-02-01,10.0
오런포리PU(XL)회 손바닥(10P)(A),2023-03-01,55.0
오런포리PU(XL)회 손바닥(10P)(A),2023-04-01,10.0
오런포리PU(XL)회 손바닥(10P)(A),2023-05-01,40.0
오런포리PU(XL)회 손바닥(10P)(A),2023-06-01,25.0
오런포리PU(XL)회 손바닥(10P)(A),2023-07-01,15.0
오런포리PU(XL)회 손바닥(10P)(A),2023-08-01,60.0
오런포리PU(XL)회 손바닥(10P)(A),2023-09-01,15.0
오런포리PU(XL)회 손바닥(10P)(A),2023-10-01,15.0
오런포리PU(XL)회 손바닥(10P)(A),2023-11-01,90.0
오런포리PU(XL)회 손바닥(10P)(A),2023-12-01,70.0
오런포리PU(XL)회 손바닥(10P)(A),2024-01-01,60.0
오런포리PU(XL)회 손바닥(10P)(A),2024-02-01,5.0
오런포리PU(XL)회 손바닥(10P)(A),2024-03-01,60.0
오런포리PU(XL)회 손바닥(10P)(A),2024-04-01,5.0
오런포리PU(XL)회 손바닥(10P)(A),2024-05-01,10.0
오런포리PU(XL)회 손바닥(10P)(A),2024-06-01,57.0
오런포리PU(XL)회 손바닥(10P)(A),2024-07-01,15.0
오런포리PU(XL)회 손바닥(10P)(A),2024-08-01,29.0
오런포리PU(XL)회 손바닥(10P)(A),2024-09-01,7.0
오런포리PU(XL)회 손바닥(10P)(A),2024-10-01,14.0
오런포리PU(XL)회 손바닥(10P)(A),2024-11-01,21.0
오런포리PU(XL)회 손바닥(10P)(A),2024-12-01,119.0
오런포리PU(XL)회 손바닥(10P)(A),2025-01-01,24.0
오런포리PU(XL)회 손바닥(10P)(A),2025-02-01,22.0
오런포리PU(XL)회 손바닥(10P)(A),2025-03-01,168.0
오런포리PU(XL)회 손바닥(10P)(A),2025-04-01,37.0
오런포리PU(XL)회 손바닥(10P)(A),2025-05-01,30.0
오런포리PU(XL)회 손바닥(10P)(A),2025-06-01,25.0
오런포리PU(XL)회 손바닥(10P)(A),2025-07-01,29.0
오런포리PU(XL)회 손바닥(10P)(A),2025-08-01,42.0
오런포리PU(XL)회 손바닥(10P)(A),2025-09-01,22.0
오런포리PU(XL)회 손바닥(10P)(A),2025-10-01,17.0
오런포리PU(XL)회 손바닥(10P)(A),2025-11-01,33.0
오런포리PU(XL)회 손바닥(10P)(A),2025-12-01,22.0
오런포리PU(XL)회 손바닥(10P)(A),2026-01-01,50.0
오런포리PU(XL)회 손바닥(10P)(A),2026-02-01,0.0
오런포리PU(XL)회 손바닥(10P)(A),2026-03-01,5.0
오런포리PU(XL)회 손바닥(10P)(A),2026-04-01,0.0
오런포리PU(XL)회 손바닥(10P)(A),2026-05-01,0.0
오런포리PU(XL)회 손바닥(10P)(A),2026-06-01,0.0
오런포리PU(XL)회 손바닥(10P)(U),2026-03-01,55.0
오런포리PU(XL)회 손바닥(10P)(U),2026-04-01,15.0
오런포리PU(XL)회 손바닥(10P)(U),2026-05-01,16.0
오런포리PU(XL)회 손바닥(10P)(U),2026-06-01,31.0
오런포리도트(L)회,2023-01-01,1000.0
오런포리도트(L)회,2023-02-01,500.0
오런포리도트(L)회,2023-03-01,1200.0
오런포리도트(L)회,2023-04-01,700.0
오런포리도트(L)회,2023-05-01,400.0
오런포리도트(L)회,2023-06-01,600.0
오런포리도트(L)회,2023-07-01,800.0
오런포리도트(L)회,2023-08-01,510.0
오런포리도트(L)회,2023-09-01,800.0
오런포리도트(L)회,2023-10-01,700.0
오런포리도트(L)회,2023-11-01,400.0
오런포리도트(L)회,2023-12-01,1200.0
오런포리도트(L)회,2024-01-01,300.0
오런포리도트(L)회,2024-02-01,700.0
오런포리도트(L)회,2024-03-01,1000.0
오런포리도트(L)회,2024-04-01,500.0
오런포리도트(L)회,2024-05-01,900.0
오런포리도트(L)회,2024-06-01,520.0
오런포리도트(L)회,2024-07-01,1200.0
오런포리도트(L)회,2024-08-01,1110.0
오런포리도트(L)회,2024-09-01,1700.0
오런포리도트(L)회,2024-10-01,400.0
오런포리도트(L)회,2024-11-01,1000.0
오런포리도트(L)회,2024-12-01,600.0
오런포리도트(L)회,2025-01-01,900.0
오런포리도트(L)회,2025-02-01,1100.0
오런포리도트(L)회,2025-03-01,400.0
오런포리도트(L)회,2025-04-01,640.0
오런포리도트(L)회,2025-05-01,400.0
오런포리도트(L)회,2025-06-01,900.0
오런포리도트(L)회,2025-07-01,320.0
오런포리도트(L)회,2025-08-01,800.0
오런포리도트(L)회,2025-09-01,500.0
오런포리도트(L)회,2025-10-01,510.0
오런포리도트(L)회,2025-11-01,500.0
오런포리도트(L)회,2025-12-01,560.0
오런포리도트(L)회,2026-01-01,630.0
오런포리도트(L)회,2026-02-01,250.0
오런포리도트(L)회,2026-03-01,1260.0
오런포리도트(L)회,2026-04-01,300.0
오런포리도트(L)회,2026-05-01,630.0
오런포리도트(L)회,2026-06-01,310.0
오런포리도트(M)회,2023-01-01,7400.0
오런포리도트(M)회,2023-02-01,5110.0
오런포리도트(M)회,2023-03-01,8142.0
오런포리도트(M)회,2023-04-01,4500.0
오런포리도트(M)회,2023-05-01,3810.0
오런포리도트(M)회,2023-06-01,7800.0
오런포리도트(M)회,2023-07-01,4800.0
